Logger Details:,,,,,,,,,,,
Logger Type,1F8,,,,,,,,,,
Serial Number,KS0542006,,,,,,,,,,
Controller Firmware,3,,,,,,,,,,
Acquisition Firmware,3,,,,,,,,,,
Logger ID,Logger ID,,,,,,,,,,
,,,,,,,,,,,
Job Details,,,,,,,,,,,
Number of Analogue Channels,9,,,,,,,,,,
Number of Digital Channels,0,,,,,,,,,,
Total Number of Channels Used,9,,,,,,,,,,
,,,,,,,,,,,
Arm Time,26/10/2018 09:12:28,,,,,,,,,,
Disarm Time,26/10/2018 19:58:56,,,,,,,,,,
Duration,10:46:28,,,,,,,,,,
Job Description,Job Description,,,,,,,,,,
Channel Info,,,,,,,,,,,
Description,,,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),Ref. Junction 1 ('C)
Sample Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
Logging Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
,,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Type,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),
26/10/2018,09:12:31,Interval,118.7,33.1,33.1,31.5,31.0,O/C,Under,O/C,
26/10/2018,09:13:01,Interval,30.4,33.0,32.8,31.0,30.0,O/C,Under,O/C,
26/10/2018,09:13:31,Interval,30.7,33.1,32.9,31.3,30.1,O/C,Under,O/C,
26/10/2018,09:14:01,Interval,30.7,33.0,32.9,31.4,30.2,O/C,Under,O/C,
26/10/2018,09:14:31,Interval,30.5,33.1,33.0,31.5,30.1,O/C,Under,O/C,
26/10/2018,09:15:01,Interval,30.7,33.1,32.9,31.4,30.2,O/C,Under,O/C,
26/10/2018,09:15:31,Interval,30.7,33.0,32.9,31.4,30.1,O/C,Under,O/C,
26/10/2018,09:16:01,Interval,30.6,33.0,32.9,31.5,30.0,O/C,Under,O/C,
26/10/2018,09:16:31,Interval,30.6,33.2,33.0,31.5,30.1,O/C,Under,O/C,
26/10/2018,09:17:01,Interval,30.7,32.9,32.7,31.2,30.0,O/C,Under,O/C,
26/10/2018,09:17:31,Interval,30.6,33.1,33.0,31.5,30.2,O/C,Under,O/C,
26/10/2018,09:18:01,Interval,30.7,33.0,32.8,31.4,30.1,O/C,Under,O/C,
26/10/2018,09:18:31,Interval,30.6,32.9,32.8,31.4,30.0,O/C,Under,O/C,
26/10/2018,09:19:01,Interval,30.7,32.9,32.9,31.5,30.1,O/C,Under,O/C,
26/10/2018,09:19:31,Interval,30.6,33.0,33.0,31.5,30.1,O/C,Under,O/C,
26/10/2018,09:20:01,Interval,30.7,32.9,32.7,31.4,30.0,O/C,Under,O/C,
26/10/2018,09:20:31,Interval,30.9,33.2,33.0,31.4,29.9,O/C,Under,O/C,
26/10/2018,09:21:01,Interval,30.7,33.0,32.9,31.4,29.9,O/C,Under,O/C,
26/10/2018,09:21:31,Interval,30.8,33.1,32.9,31.5,29.9,O/C,Under,O/C,
