Logger Details:,,,,,,,,,,,
Logger Type,1F8,,,,,,,,,,
Serial Number,KS0542006,,,,,,,,,,
Controller Firmware,3,,,,,,,,,,
Acquisition Firmware,3,,,,,,,,,,
Logger ID,Logger ID,,,,,,,,,,
,,,,,,,,,,,
Job Details,,,,,,,,,,,
Number of Analogue Channels,9,,,,,,,,,,
Number of Digital Channels,0,,,,,,,,,,
Total Number of Channels Used,9,,,,,,,,,,
,,,,,,,,,,,
Arm Time,25/10/2018 12:51:14,,,,,,,,,,
Disarm Time,25/10/2018 18:21:18,,,,,,,,,,
Duration,05:30:04,,,,,,,,,,
Job Description,Job Description,,,,,,,,,,
Channel Info,,,,,,,,,,,
Description,,,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),Ref. Junction 1 ('C)
Sample Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
Logging Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
,,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Type,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),
25/10/2018,12:51:16,Interval,32.5,42.8,45.4,41.4,33.3,O/C,Under,O/C,
25/10/2018,12:51:46,Interval,32.3,43.2,45.6,41.4,33.0,O/C,Under,O/C,
25/10/2018,12:52:16,Interval,32.3,43.3,45.6,41.5,32.9,O/C,Under,O/C,
25/10/2018,12:52:46,Interval,32.2,43.9,46.3,41.8,33.2,O/C,Under,O/C,
25/10/2018,12:53:16,Interval,32.1,44.1,46.8,41.9,32.9,O/C,Under,O/C,
25/10/2018,12:53:46,Interval,32.1,44.2,47.3,42.1,33.1,O/C,Under,O/C,
25/10/2018,12:54:16,Interval,32.2,44.3,47.8,42.3,32.9,O/C,Under,O/C,
25/10/2018,12:54:46,Interval,31.9,44.8,47.6,42.2,32.8,O/C,Under,O/C,
25/10/2018,12:55:16,Interval,32.2,44.9,48.3,42.6,32.9,O/C,Under,O/C,
25/10/2018,12:55:46,Interval,31.9,45.2,48.2,42.4,32.9,O/C,Under,O/C,
25/10/2018,12:56:16,Interval,32.0,45.4,48.4,42.9,33.0,O/C,Under,O/C,
25/10/2018,12:56:46,Interval,32.0,45.2,48.6,42.8,32.7,O/C,Under,O/C,
25/10/2018,12:57:16,Interval,32.4,45.5,49.1,42.9,32.8,O/C,Under,O/C,
25/10/2018,12:57:46,Interval,32.1,45.9,49.2,43.0,32.7,O/C,Under,O/C,
25/10/2018,12:58:16,Interval,32.3,46.0,49.7,43.1,32.6,O/C,Under,O/C,
25/10/2018,12:58:46,Interval,32.1,46.5,49.7,43.0,32.5,O/C,Under,O/C,
25/10/2018,12:59:16,Interval,32.1,46.4,50.0,43.2,32.5,O/C,Under,O/C,
25/10/2018,12:59:46,Interval,32.3,46.1,50.4,43.3,32.4,O/C,Under,O/C,
25/10/2018,13:00:16,Interval,32.2,46.4,50.5,43.1,32.4,O/C,Under,O/C,
