Logger Details:,,,,,,,,,,,
Logger Type,1F8,,,,,,,,,,
Serial Number,KS0542006,,,,,,,,,,
Controller Firmware,3,,,,,,,,,,
Acquisition Firmware,3,,,,,,,,,,
Logger ID,Logger ID,,,,,,,,,,
,,,,,,,,,,,
Job Details,,,,,,,,,,,
Number of Analogue Channels,9,,,,,,,,,,
Number of Digital Channels,0,,,,,,,,,,
Total Number of Channels Used,9,,,,,,,,,,
,,,,,,,,,,,
Arm Time,28/10/2018 10:28:49,,,,,,,,,,
Disarm Time,29/10/2018 09:01:34,,,,,,,,,,
Duration,22:32:45,,,,,,,,,,
Job Description,Job Description,,,,,,,,,,
Channel Info,,,,,,,,,,,
Description,,,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),Ref. Junction 1 ('C)
Sample Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
Logging Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
,,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Type,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),
28/10/2018,10:28:51,Interval,29.8,35.5,35.5,33.4,29.2,O/C,O/C,O/C,
28/10/2018,10:29:21,Interval,30.0,36.8,36.8,33.8,28.8,O/C,O/C,O/C,
28/10/2018,10:29:51,Interval,29.8,37.2,37.6,34.6,29.2,O/C,O/C,O/C,
28/10/2018,10:30:21,Interval,29.8,37.8,38.8,35.2,29.1,O/C,O/C,O/C,
28/10/2018,10:30:51,Interval,29.8,38.0,39.4,35.6,29.1,O/C,O/C,O/C,
28/10/2018,10:31:21,Interval,29.9,38.3,39.6,35.9,29.1,O/C,O/C,O/C,
28/10/2018,10:31:51,Interval,29.8,39.0,40.4,36.1,29.1,O/C,O/C,O/C,
28/10/2018,10:32:21,Interval,29.9,39.2,41.2,36.7,29.2,O/C,O/C,O/C,
28/10/2018,10:32:51,Interval,30.0,40.3,42.0,37.2,29.3,O/C,O/C,O/C,
28/10/2018,10:33:21,Interval,30.1,40.6,42.5,37.5,29.3,O/C,O/C,O/C,
28/10/2018,10:33:51,Interval,30.0,40.7,42.8,37.9,29.4,O/C,O/C,O/C,
28/10/2018,10:34:21,Interval,30.3,41.2,43.4,38.4,29.6,O/C,O/C,O/C,
28/10/2018,10:34:51,Interval,30.7,41.5,43.9,39.0,29.9,O/C,O/C,O/C,
28/10/2018,10:35:21,Interval,30.9,42.3,44.8,39.1,30.0,O/C,O/C,O/C,
28/10/2018,10:35:51,Interval,30.9,42.5,45.0,39.6,30.0,O/C,O/C,O/C,
28/10/2018,10:36:21,Interval,30.7,42.9,45.3,39.8,30.1,O/C,O/C,O/C,
28/10/2018,10:36:51,Interval,31.3,43.1,45.7,40.3,30.3,O/C,O/C,O/C,
28/10/2018,10:37:21,Interval,31.4,43.4,46.3,40.6,30.3,O/C,O/C,O/C,
28/10/2018,10:37:51,Interval,31.5,44.1,46.7,40.9,30.5,O/C,O/C,O/C,
