Logger Details:,,,,,,,,,,,
Logger Type,1F8,,,,,,,,,,
Serial Number,KS0542006,,,,,,,,,,
Controller Firmware,3,,,,,,,,,,
Acquisition Firmware,3,,,,,,,,,,
Logger ID,Logger ID,,,,,,,,,,
,,,,,,,,,,,
Job Details,,,,,,,,,,,
Number of Analogue Channels,9,,,,,,,,,,
Number of Digital Channels,0,,,,,,,,,,
Total Number of Channels Used,9,,,,,,,,,,
,,,,,,,,,,,
Arm Time,23/10/2018 19:12:31,,,,,,,,,,
Disarm Time,23/10/2018 21:46:43,,,,,,,,,,
Duration,02:34:12,,,,,,,,,,
Job Description,Job Description,,,,,,,,,,
Channel Info,,,,,,,,,,,
Description,,,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),Ref. Junction 1 ('C)
Sample Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
Logging Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
,,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Type,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),
23/10/2018,21:33:34,Interval,767.8,39.3,41.4,39.4,30.9,O/C,Under,O/C,
23/10/2018,21:34:04,Interval,620.0,39.3,41.5,39.4,30.9,O/C,Under,O/C,
23/10/2018,21:34:34,Interval,643.6,39.4,41.5,39.4,30.9,O/C,Under,O/C,
23/10/2018,21:35:04,Interval,792.6,39.4,41.6,39.4,30.9,O/C,Under,O/C,
23/10/2018,21:35:34,Interval,630.3,39.5,41.6,39.4,31.0,O/C,Under,O/C,
23/10/2018,21:36:04,Interval,639.4,39.5,41.6,39.5,30.9,O/C,Under,O/C,
23/10/2018,21:36:34,Interval,852.4,39.6,41.6,39.4,30.9,O/C,Under,O/C,
23/10/2018,21:37:04,Interval,654.3,39.6,41.6,39.4,30.9,O/C,Under,O/C,
23/10/2018,21:37:34,Interval,627.2,39.5,41.6,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:38:04,Interval,581.6,39.5,41.5,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:38:34,Interval,632.6,39.6,41.6,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:39:04,Interval,640.3,39.6,41.5,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:39:34,Interval,632.3,39.5,41.5,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:40:04,Interval,699.6,39.5,41.5,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:40:34,Interval,728.9,39.6,41.5,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:41:04,Interval,729.1,39.5,41.6,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:41:34,Interval,703.8,39.6,41.5,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:42:04,Interval,698.3,39.5,41.6,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:42:34,Interval,816.2,39.6,41.6,39.3,30.8,O/C,Under,O/C,
23/10/2018,21:43:04,Interval,761.9,39.6,41.6,39.2,30.8,O/C,Under,O/C,
23/10/2018,21:43:34,Interval,758.4,39.5,41.6,39.3,30.7,O/C,Under,O/C,
23/10/2018,21:44:04,Interval,774.1,39.7,41.6,39.3,30.7,O/C,Under,O/C,
23/10/2018,21:44:34,Interval,842.6,39.7,41.6,39.3,30.7,O/C,Under,O/C,
23/10/2018,21:45:04,Interval,774.9,39.7,41.6,39.2,30.7,O/C,Under,O/C,
23/10/2018,21:45:34,Interval,774.8,39.7,41.6,39.2,30.7,O/C,Under,O/C,
23/10/2018,21:46:04,Interval,789.7,39.7,41.6,39.2,30.7,O/C,Under,O/C,
23/10/2018,21:46:34,Interval,34.7,39.6,41.6,39.2,30.7,O/C,Under,O/C,
