Logger Details:,,,,,,,,,,,
Logger Type,1F8,,,,,,,,,,
Serial Number,KS0542006,,,,,,,,,,
Controller Firmware,3,,,,,,,,,,
Acquisition Firmware,3,,,,,,,,,,
Logger ID,Logger ID,,,,,,,,,,
,,,,,,,,,,,
Job Details,,,,,,,,,,,
Number of Analogue Channels,9,,,,,,,,,,
Number of Digital Channels,0,,,,,,,,,,
Total Number of Channels Used,9,,,,,,,,,,
,,,,,,,,,,,
Arm Time,29/10/2018 09:13:38,,,,,,,,,,
Disarm Time,30/10/2018 09:43:32,,,,,,,,,,
Duration,1 day 00:29:54,,,,,,,,,,
Job Description,Job Description,,,,,,,,,,
Channel Info,,,,,,,,,,,
Description,,,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),Ref. Junction 1 ('C)
Sample Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
Logging Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
,,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Type,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),
29/10/2018,09:13:41,Interval,29.1,38.8,45.3,40.7,29.0,O/C,Under,O/C,
29/10/2018,09:14:11,Interval,29.1,38.8,45.8,40.8,29.0,O/C,Under,O/C,
29/10/2018,09:14:41,Interval,29.3,39.3,46.0,40.7,29.0,O/C,Under,O/C,
29/10/2018,09:15:11,Interval,29.2,39.1,46.0,40.5,28.7,O/C,Under,O/C,
29/10/2018,09:15:41,Interval,29.1,39.7,46.0,40.3,28.4,O/C,Under,O/C,
29/10/2018,09:16:11,Interval,29.0,39.6,45.9,40.4,28.4,O/C,Under,O/C,
29/10/2018,09:16:41,Interval,28.8,39.7,45.8,40.5,28.5,O/C,Under,O/C,
29/10/2018,09:17:11,Interval,28.9,39.7,46.3,40.4,28.7,O/C,Under,O/C,
29/10/2018,09:17:41,Interval,28.7,39.8,46.4,40.7,28.6,O/C,Under,O/C,
29/10/2018,09:18:11,Interval,28.5,39.4,46.4,40.6,28.5,O/C,Under,O/C,
29/10/2018,09:18:41,Interval,28.8,39.4,46.6,40.4,28.4,O/C,Under,O/C,
29/10/2018,09:19:11,Interval,28.8,39.4,46.2,41.0,28.4,O/C,Under,O/C,
29/10/2018,09:19:41,Interval,29.0,39.5,46.6,40.9,28.4,O/C,Under,O/C,
29/10/2018,09:20:11,Interval,28.7,40.0,46.9,41.2,28.4,O/C,Under,O/C,
29/10/2018,09:20:41,Interval,28.9,40.1,47.1,41.4,28.4,O/C,Under,O/C,
29/10/2018,09:21:11,Interval,29.1,39.8,47.0,40.9,28.2,O/C,Under,O/C,
29/10/2018,09:21:41,Interval,29.2,40.1,47.0,40.9,27.9,O/C,Under,O/C,
29/10/2018,09:22:11,Interval,29.1,40.0,47.3,40.8,28.0,O/C,Under,O/C,
29/10/2018,09:22:41,Interval,29.1,40.1,47.3,40.6,27.8,O/C,Under,O/C,
