Logger Details:,,,,,,,,,,,
Logger Type,1F8,,,,,,,,,,
Serial Number,KS0542006,,,,,,,,,,
Controller Firmware,3,,,,,,,,,,
Acquisition Firmware,3,,,,,,,,,,
Logger ID,Logger ID,,,,,,,,,,
,,,,,,,,,,,
Job Details,,,,,,,,,,,
Number of Analogue Channels,9,,,,,,,,,,
Number of Digital Channels,0,,,,,,,,,,
Total Number of Channels Used,9,,,,,,,,,,
,,,,,,,,,,,
Arm Time,30/10/2018 09:44:53,,,,,,,,,,
Disarm Time,30/10/2018 11:26:54,,,,,,,,,,
Duration,01:42:01,,,,,,,,,,
Job Description,Job Description,,,,,,,,,,
Channel Info,,,,,,,,,,,
Description,,,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),Ref. Junction 1 ('C)
Sample Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
Logging Interval,,,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,00:00:30,Not Logged
,,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Type,Ch1 ('C),ch2 ('C),ch3 ('C),ch4 ('C),ch5 ('C),ch6 ('C),ch7 ('C),ch8 ('C),
30/10/2018,09:44:56,Interval,31.1,35.7,36.1,35.5,34.6,O/C,Under,O/C,
30/10/2018,09:45:26,Interval,31.2,36.0,36.3,35.7,34.7,O/C,Under,O/C,
30/10/2018,09:45:56,Interval,31.5,36.3,36.6,36.0,34.8,O/C,Under,O/C,
30/10/2018,09:46:26,Interval,31.6,36.6,36.8,36.3,34.8,O/C,Under,O/C,
30/10/2018,09:46:56,Interval,31.6,36.8,36.9,36.5,34.9,O/C,Under,O/C,
30/10/2018,09:47:26,Interval,31.7,37.0,37.1,36.6,34.8,O/C,Under,O/C,
30/10/2018,09:47:56,Interval,31.7,37.0,37.1,36.6,34.9,O/C,Under,O/C,
30/10/2018,09:48:26,Interval,31.7,37.2,37.2,36.7,34.9,O/C,Under,O/C,
30/10/2018,09:48:56,Interval,31.7,37.2,37.3,36.8,35.0,O/C,Under,O/C,
30/10/2018,09:49:26,Interval,31.8,37.3,37.4,36.9,34.9,O/C,Under,O/C,
30/10/2018,09:49:56,Interval,31.8,37.5,37.5,36.9,34.9,O/C,Under,O/C,
30/10/2018,09:50:26,Interval,31.8,37.5,37.5,37.0,35.0,O/C,Under,O/C,
30/10/2018,09:50:56,Interval,31.8,37.6,37.6,37.0,35.0,O/C,Under,O/C,
30/10/2018,09:51:26,Interval,31.8,37.6,37.6,37.1,35.1,O/C,Under,O/C,
30/10/2018,09:51:56,Interval,31.8,37.7,37.6,37.1,35.2,O/C,Under,O/C,
30/10/2018,09:52:26,Interval,31.8,37.7,37.7,37.1,35.1,O/C,Under,O/C,
30/10/2018,09:52:56,Interval,31.8,37.8,37.8,37.2,35.2,O/C,Under,O/C,
30/10/2018,09:53:26,Interval,31.8,37.9,37.8,37.2,35.1,O/C,Under,O/C,
30/10/2018,09:53:56,Interval,31.9,38.0,37.9,37.3,35.1,O/C,Under,O/C,
