Wig,Radiation,Windspeed,HeatLoss,SkinTemp,Insulation,Clo,Trial
HighCurv,Off,0.3,98.1,38,0.375,2.42,1
HighCurv,Off,1,94.6,34,0.261,1.68,1
HighCurv,Off,2.5,169.9,34,0.148,0.96,1
HighCurv,On,0.3,84.6,38,0.429,2.77,1
HighCurv,On,1,75.5,34,0.324,2.09,1
HighCurv,On,2.5,160,34,0.156,1.01,1
LowCurv,Off,0.3,87.2,38,0.42,2.71,1
LowCurv,Off,1,95.7,34,0.261,1.68,1
LowCurv,Off,2.5,158.7,34,0.159,1.03,1
LowCurv,On,0.3,24.6,38,1.455,9.39,1
LowCurv,On,1,31.5,34,0.778,5.02,1
LowCurv,On,2.5,114.6,34,0.219,1.41,1
MidCurv,Off,0.3,77.1,38,0.477,3.08,1
MidCurv,Off,1,91.5,34,0.272,1.75,1
MidCurv,Off,2.5,160.3,34,0.157,1.02,1
MidCurv,On,0.3,40.7,38,0.887,5.72,1
MidCurv,On,1,54.7,34,0.446,2.88,1
MidCurv,On,2.5,126.2,34,0.198,1.28,1
NoWig,Off,0.3,325.2,38,0.113,0.73,1
NoWig,Off,1,250.5,34,0.099,0.64,1
NoWig,Off,2.5,435.6,34,0.058,0.37,1
NoWig,On,0.3,150,38,0.237,1.53,1
NoWig,On,1,74.5,34,0.324,2.09,1
NoWig,On,2.5,282.7,34,0.088,0.57,1
