Datetime,Trial,Wig,Thermocouple,temp,Radiation,WindSpeed
2018-10-26T13:15:31Z,2,HighCurv,4,40.1,On,2.5
2018-10-26T13:16:01Z,2,HighCurv,1,1016.2,On,2.5
2018-10-26T13:16:01Z,2,HighCurv,2,43.6,On,2.5
2018-10-26T13:16:01Z,2,HighCurv,3,48.9,On,2.5
2018-10-26T13:16:01Z,2,HighCurv,4,40.1,On,2.5
2018-10-26T13:16:31Z,2,HighCurv,1,1045.9,On,2.5
2018-10-26T13:16:31Z,2,HighCurv,2,43.5,On,2.5
2018-10-26T13:16:31Z,2,HighCurv,3,48.9,On,2.5
2018-10-26T13:16:31Z,2,HighCurv,4,40.1,On,2.5
2018-10-26T13:17:01Z,2,HighCurv,1,1101.6,On,2.5
2018-10-26T13:17:01Z,2,HighCurv,2,43.5,On,2.5
2018-10-26T13:17:01Z,2,HighCurv,3,48.9,On,2.5
2018-10-26T13:17:01Z,2,HighCurv,4,40.1,On,2.5
2018-10-26T13:17:31Z,2,HighCurv,1,1043,On,2.5
2018-10-26T13:17:31Z,2,HighCurv,2,43.4,On,2.5
2018-10-26T13:17:31Z,2,HighCurv,3,48.9,On,2.5
2018-10-26T13:17:31Z,2,HighCurv,4,40.1,On,2.5
2018-10-26T13:55:31Z,2,LowCurv,1,52.9,Off,2.5
2018-10-26T13:55:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T13:55:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:55:31Z,2,LowCurv,4,37.6,Off,2.5
2018-10-26T13:56:01Z,2,LowCurv,1,54.2,Off,2.5
2018-10-26T13:56:01Z,2,LowCurv,2,39.7,Off,2.5
2018-10-26T13:56:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:56:01Z,2,LowCurv,4,37.6,Off,2.5
2018-10-26T13:56:31Z,2,LowCurv,1,57.5,Off,2.5
2018-10-26T13:56:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T13:56:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:56:31Z,2,LowCurv,4,37.6,Off,2.5
2018-10-26T13:57:01Z,2,LowCurv,1,55.3,Off,2.5
2018-10-26T13:57:01Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T13:57:01Z,2,LowCurv,3,40.5,Off,2.5
2018-10-26T13:57:01Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T13:57:31Z,2,LowCurv,1,57.6,Off,2.5
2018-10-26T13:57:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T13:57:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:57:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T13:58:01Z,2,LowCurv,1,56.4,Off,2.5
2018-10-26T13:58:01Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T13:58:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:58:01Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T13:58:31Z,2,LowCurv,1,57.3,Off,2.5
2018-10-26T13:58:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T13:58:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:58:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T13:59:01Z,2,LowCurv,1,61.3,Off,2.5
2018-10-26T13:59:01Z,2,LowCurv,2,39.7,Off,2.5
2018-10-26T13:59:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:59:01Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T13:59:31Z,2,LowCurv,1,51,Off,2.5
2018-10-26T13:59:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T13:59:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T13:59:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:00:01Z,2,LowCurv,1,51.3,Off,2.5
2018-10-26T14:00:01Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:00:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:00:01Z,2,LowCurv,4,37.6,Off,2.5
2018-10-26T14:00:31Z,2,LowCurv,1,51.4,Off,2.5
2018-10-26T14:00:31Z,2,LowCurv,2,39.5,Off,2.5
2018-10-26T14:00:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:00:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:01:01Z,2,LowCurv,1,53.2,Off,2.5
2018-10-26T14:01:01Z,2,LowCurv,2,39.7,Off,2.5
2018-10-26T14:01:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:01:01Z,2,LowCurv,4,37.6,Off,2.5
2018-10-26T14:01:31Z,2,LowCurv,1,52.5,Off,2.5
2018-10-26T14:01:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:01:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:01:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:02:01Z,2,LowCurv,1,52.2,Off,2.5
2018-10-26T14:02:01Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:02:01Z,2,LowCurv,3,40.3,Off,2.5
2018-10-26T14:02:01Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:02:31Z,2,LowCurv,1,51.4,Off,2.5
2018-10-26T14:02:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:02:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:02:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:03:01Z,2,LowCurv,1,54.5,Off,2.5
2018-10-26T14:03:01Z,2,LowCurv,2,39.7,Off,2.5
2018-10-26T14:03:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:03:01Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:03:31Z,2,LowCurv,1,52.3,Off,2.5
2018-10-26T14:03:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:03:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:03:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:04:01Z,2,LowCurv,1,51.3,Off,2.5
2018-10-26T14:04:01Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:04:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:04:01Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:04:31Z,2,LowCurv,1,51.9,Off,2.5
2018-10-26T14:04:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:04:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:04:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:05:01Z,2,LowCurv,1,35.6,Off,2.5
2018-10-26T14:05:01Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:05:01Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:05:01Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:05:31Z,2,LowCurv,1,35.7,Off,2.5
2018-10-26T14:05:31Z,2,LowCurv,2,39.6,Off,2.5
2018-10-26T14:05:31Z,2,LowCurv,3,40.4,Off,2.5
2018-10-26T14:05:31Z,2,LowCurv,4,37.5,Off,2.5
2018-10-26T14:54:31Z,2,LowCurv,1,931.6,Off,1
2018-10-26T14:54:31Z,2,LowCurv,2,37.9,Off,1
2018-10-26T14:54:31Z,2,LowCurv,3,37.7,Off,1
2018-10-26T14:54:31Z,2,LowCurv,4,36.7,Off,1
2018-10-26T14:55:01Z,2,LowCurv,1,950.6,Off,1
2018-10-26T14:55:01Z,2,LowCurv,2,37.9,Off,1
2018-10-26T14:55:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T14:55:01Z,2,LowCurv,4,36.7,Off,1
2018-10-26T14:55:31Z,2,LowCurv,1,943.5,Off,1
2018-10-26T14:55:31Z,2,LowCurv,2,38,Off,1
2018-10-26T14:55:31Z,2,LowCurv,3,37.8,Off,1
2018-10-26T14:55:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T14:56:01Z,2,LowCurv,1,996.2,Off,1
2018-10-26T14:56:01Z,2,LowCurv,2,38,Off,1
2018-10-26T14:56:01Z,2,LowCurv,3,37.8,Off,1
2018-10-26T14:56:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T14:56:31Z,2,LowCurv,1,938.9,Off,1
2018-10-26T14:56:31Z,2,LowCurv,2,37.9,Off,1
2018-10-26T14:56:31Z,2,LowCurv,3,37.8,Off,1
2018-10-26T14:56:31Z,2,LowCurv,4,36.9,Off,1
2018-10-26T14:57:01Z,2,LowCurv,1,940.2,Off,1
2018-10-26T14:57:01Z,2,LowCurv,2,37.9,Off,1
2018-10-26T14:57:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T14:57:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T14:57:31Z,2,LowCurv,1,936,Off,1
2018-10-26T14:57:31Z,2,LowCurv,2,38,Off,1
2018-10-26T14:57:31Z,2,LowCurv,3,37.8,Off,1
2018-10-26T14:57:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T14:58:01Z,2,LowCurv,1,943.7,Off,1
2018-10-26T14:58:01Z,2,LowCurv,2,38,Off,1
2018-10-26T14:58:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T14:58:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T14:58:31Z,2,LowCurv,1,900.5,Off,1
2018-10-26T14:58:31Z,2,LowCurv,2,37.9,Off,1
2018-10-26T14:58:31Z,2,LowCurv,3,37.7,Off,1
2018-10-26T14:58:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T14:59:01Z,2,LowCurv,1,906.1,Off,1
2018-10-26T14:59:01Z,2,LowCurv,2,37.9,Off,1
2018-10-26T14:59:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T14:59:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T14:59:31Z,2,LowCurv,1,903,Off,1
2018-10-26T14:59:31Z,2,LowCurv,2,37.9,Off,1
2018-10-26T14:59:31Z,2,LowCurv,3,37.7,Off,1
2018-10-26T14:59:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:00:01Z,2,LowCurv,1,955.9,Off,1
2018-10-26T15:00:01Z,2,LowCurv,2,37.9,Off,1
2018-10-26T15:00:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T15:00:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:00:31Z,2,LowCurv,1,906.5,Off,1
2018-10-26T15:00:31Z,2,LowCurv,2,37.9,Off,1
2018-10-26T15:00:31Z,2,LowCurv,3,37.7,Off,1
2018-10-26T15:00:31Z,2,LowCurv,4,36.7,Off,1
2018-10-26T15:01:01Z,2,LowCurv,1,926.2,Off,1
2018-10-26T15:01:01Z,2,LowCurv,2,37.9,Off,1
2018-10-26T15:01:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T15:01:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:01:31Z,2,LowCurv,1,921.3,Off,1
2018-10-26T15:01:31Z,2,LowCurv,2,37.8,Off,1
2018-10-26T15:01:31Z,2,LowCurv,3,37.7,Off,1
2018-10-26T15:01:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:02:01Z,2,LowCurv,1,997.2,Off,1
2018-10-26T15:02:01Z,2,LowCurv,2,37.8,Off,1
2018-10-26T15:02:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T15:02:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:02:31Z,2,LowCurv,1,940.8,Off,1
2018-10-26T15:02:31Z,2,LowCurv,2,37.8,Off,1
2018-10-26T15:02:31Z,2,LowCurv,3,37.6,Off,1
2018-10-26T15:02:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:03:01Z,2,LowCurv,1,935.5,Off,1
2018-10-26T15:03:01Z,2,LowCurv,2,37.7,Off,1
2018-10-26T15:03:01Z,2,LowCurv,3,37.6,Off,1
2018-10-26T15:03:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:03:31Z,2,LowCurv,1,918.6,Off,1
2018-10-26T15:03:31Z,2,LowCurv,2,37.8,Off,1
2018-10-26T15:03:31Z,2,LowCurv,3,37.6,Off,1
2018-10-26T15:03:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:04:01Z,2,LowCurv,1,972.3,Off,1
2018-10-26T15:04:01Z,2,LowCurv,2,37.8,Off,1
2018-10-26T15:04:01Z,2,LowCurv,3,37.7,Off,1
2018-10-26T15:04:01Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:04:31Z,2,LowCurv,1,902.6,Off,1
2018-10-26T15:04:31Z,2,LowCurv,2,37.8,Off,1
2018-10-26T15:04:31Z,2,LowCurv,3,37.7,Off,1
2018-10-26T15:04:31Z,2,LowCurv,4,36.8,Off,1
2018-10-26T15:41:31Z,2,LowCurv,1,39.2,On,1
2018-10-26T15:41:31Z,2,LowCurv,2,48.3,On,1
2018-10-26T15:41:31Z,2,LowCurv,3,51.3,On,1
2018-10-26T15:41:31Z,2,LowCurv,4,44,On,1
2018-10-26T15:42:01Z,2,LowCurv,1,39.4,On,1
2018-10-26T15:42:01Z,2,LowCurv,2,48.4,On,1
2018-10-26T15:42:01Z,2,LowCurv,3,51.3,On,1
2018-10-26T15:42:01Z,2,LowCurv,4,44,On,1
2018-10-26T15:42:31Z,2,LowCurv,1,39.1,On,1
2018-10-26T15:42:31Z,2,LowCurv,2,48.4,On,1
2018-10-26T15:42:31Z,2,LowCurv,3,51.4,On,1
2018-10-26T15:42:31Z,2,LowCurv,4,44,On,1
2018-10-26T15:43:01Z,2,LowCurv,1,39.1,On,1
2018-10-26T15:43:01Z,2,LowCurv,2,48.4,On,1
2018-10-26T15:43:01Z,2,LowCurv,3,51.4,On,1
2018-10-26T15:43:01Z,2,LowCurv,4,44,On,1
2018-10-26T15:43:31Z,2,LowCurv,1,39.1,On,1
2018-10-26T15:43:31Z,2,LowCurv,2,48.4,On,1
2018-10-26T15:43:31Z,2,LowCurv,3,51.4,On,1
2018-10-26T15:43:31Z,2,LowCurv,4,43.9,On,1
2018-10-26T15:44:01Z,2,LowCurv,1,39.4,On,1
2018-10-26T15:44:01Z,2,LowCurv,2,48.4,On,1
2018-10-26T15:44:01Z,2,LowCurv,3,51.4,On,1
2018-10-26T15:44:01Z,2,LowCurv,4,43.9,On,1
2018-10-26T15:44:31Z,2,LowCurv,1,39,On,1
2018-10-26T15:44:31Z,2,LowCurv,2,48.4,On,1
2018-10-26T15:44:31Z,2,LowCurv,3,51.4,On,1
2018-10-26T15:44:31Z,2,LowCurv,4,43.9,On,1
2018-10-26T15:45:01Z,2,LowCurv,1,39,On,1
2018-10-26T15:45:01Z,2,LowCurv,2,48.4,On,1
2018-10-26T15:45:01Z,2,LowCurv,3,51.5,On,1
2018-10-26T15:45:01Z,2,LowCurv,4,43.9,On,1
2018-10-26T15:45:31Z,2,LowCurv,1,39,On,1
2018-10-26T15:45:31Z,2,LowCurv,2,48.5,On,1
2018-10-26T15:45:31Z,2,LowCurv,3,51.5,On,1
2018-10-26T15:45:31Z,2,LowCurv,4,44,On,1
2018-10-26T15:46:01Z,2,LowCurv,1,39.3,On,1
2018-10-26T15:46:01Z,2,LowCurv,2,48.6,On,1
2018-10-26T15:46:01Z,2,LowCurv,3,51.5,On,1
2018-10-26T15:46:01Z,2,LowCurv,4,44,On,1
2018-10-26T15:46:31Z,2,LowCurv,1,38.9,On,1
2018-10-26T15:46:31Z,2,LowCurv,2,48.5,On,1
2018-10-26T15:46:31Z,2,LowCurv,3,51.6,On,1
2018-10-26T15:46:31Z,2,LowCurv,4,44,On,1
2018-10-26T15:47:01Z,2,LowCurv,1,39,On,1
2018-10-26T15:47:01Z,2,LowCurv,2,48.5,On,1
2018-10-26T15:47:01Z,2,LowCurv,3,51.6,On,1
2018-10-26T15:47:01Z,2,LowCurv,4,44,On,1
2018-10-26T15:47:31Z,2,LowCurv,1,38.9,On,1
2018-10-26T15:47:31Z,2,LowCurv,2,48.6,On,1
2018-10-26T15:47:31Z,2,LowCurv,3,51.7,On,1
2018-10-26T15:47:31Z,2,LowCurv,4,44,On,1
2018-10-26T15:48:01Z,2,LowCurv,1,39.2,On,1
2018-10-26T15:48:01Z,2,LowCurv,2,48.7,On,1
2018-10-26T15:48:01Z,2,LowCurv,3,51.7,On,1
2018-10-26T15:48:01Z,2,LowCurv,4,44.1,On,1
2018-10-26T15:48:31Z,2,LowCurv,1,39,On,1
2018-10-26T15:48:31Z,2,LowCurv,2,48.7,On,1
2018-10-26T15:48:31Z,2,LowCurv,3,51.8,On,1
2018-10-26T15:48:31Z,2,LowCurv,4,44.1,On,1
2018-10-26T15:49:01Z,2,LowCurv,1,39.1,On,1
2018-10-26T15:49:01Z,2,LowCurv,2,48.8,On,1
2018-10-26T15:49:01Z,2,LowCurv,3,51.8,On,1
2018-10-26T15:49:01Z,2,LowCurv,4,44.1,On,1
2018-10-26T15:49:31Z,2,LowCurv,1,39.1,On,1
2018-10-26T15:49:31Z,2,LowCurv,2,48.8,On,1
2018-10-26T15:49:31Z,2,LowCurv,3,51.9,On,1
2018-10-26T15:49:31Z,2,LowCurv,4,44.1,On,1
2018-10-26T15:50:01Z,2,LowCurv,1,39.3,On,1
2018-10-26T15:50:01Z,2,LowCurv,2,48.8,On,1
2018-10-26T15:50:01Z,2,LowCurv,3,51.9,On,1
2018-10-26T15:50:01Z,2,LowCurv,4,44.1,On,1
2018-10-26T15:50:31Z,2,LowCurv,1,39.1,On,1
2018-10-26T15:50:31Z,2,LowCurv,2,48.7,On,1
2018-10-26T15:50:31Z,2,LowCurv,3,51.8,On,1
2018-10-26T15:50:31Z,2,LowCurv,4,44,On,1
2018-10-26T15:51:01Z,2,LowCurv,1,39.9,On,1
2018-10-26T15:51:01Z,2,LowCurv,2,48.7,On,1
2018-10-26T15:51:01Z,2,LowCurv,3,51.8,On,1
2018-10-26T15:51:01Z,2,LowCurv,4,44,On,1
2018-10-26T15:51:31Z,2,LowCurv,1,69,On,1
2018-10-26T15:51:31Z,2,LowCurv,2,48.8,On,1
2018-10-26T15:51:31Z,2,LowCurv,3,51.8,On,1
2018-10-26T15:51:31Z,2,LowCurv,4,44,On,1
2018-10-26T16:25:31Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:25:31Z,2,LowCurv,2,47.7,On,2.5
2018-10-26T16:25:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:25:31Z,2,LowCurv,4,40.6,On,2.5
2018-10-26T16:26:01Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:26:01Z,2,LowCurv,2,48,On,2.5
2018-10-26T16:26:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:26:01Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:26:31Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:26:31Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:26:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:26:31Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:27:01Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:27:01Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:27:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:27:01Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:27:31Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:27:31Z,2,LowCurv,2,47.6,On,2.5
2018-10-26T16:27:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:27:31Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:28:01Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:28:01Z,2,LowCurv,2,47.7,On,2.5
2018-10-26T16:28:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:28:01Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:28:31Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:28:31Z,2,LowCurv,2,47.7,On,2.5
2018-10-26T16:28:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:28:31Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:29:01Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:29:01Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:29:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:29:01Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:29:31Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:29:31Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:29:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:29:31Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:30:01Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:30:01Z,2,LowCurv,2,47.9,On,2.5
2018-10-26T16:30:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:30:01Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:30:31Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:30:31Z,2,LowCurv,2,47.7,On,2.5
2018-10-26T16:30:31Z,2,LowCurv,3,51.5,On,2.5
2018-10-26T16:30:31Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:31:01Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:31:01Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:31:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:31:01Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:31:31Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:31:31Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:31:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:31:31Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:32:01Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:32:01Z,2,LowCurv,2,47.9,On,2.5
2018-10-26T16:32:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:32:01Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:32:31Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:32:31Z,2,LowCurv,2,47.9,On,2.5
2018-10-26T16:32:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:32:31Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:33:01Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:33:01Z,2,LowCurv,2,48,On,2.5
2018-10-26T16:33:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:33:01Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:33:31Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:33:31Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:33:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:33:31Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:34:01Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:34:01Z,2,LowCurv,2,48,On,2.5
2018-10-26T16:34:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:34:01Z,2,LowCurv,4,40.5,On,2.5
2018-10-26T16:34:31Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:34:31Z,2,LowCurv,2,47.9,On,2.5
2018-10-26T16:34:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:34:31Z,2,LowCurv,4,40.3,On,2.5
2018-10-26T16:35:01Z,2,LowCurv,1,37,On,2.5
2018-10-26T16:35:01Z,2,LowCurv,2,47.9,On,2.5
2018-10-26T16:35:01Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:35:01Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T16:35:31Z,2,LowCurv,1,36.9,On,2.5
2018-10-26T16:35:31Z,2,LowCurv,2,47.8,On,2.5
2018-10-26T16:35:31Z,2,LowCurv,3,51.6,On,2.5
2018-10-26T16:35:31Z,2,LowCurv,4,40.4,On,2.5
2018-10-26T17:20:31Z,2,MidCurv,1,33.8,Off,2.5
2018-10-26T17:20:31Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:20:31Z,2,MidCurv,3,43,Off,2.5
2018-10-26T17:20:31Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:21:01Z,2,MidCurv,1,33.7,Off,2.5
2018-10-26T17:21:01Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:21:01Z,2,MidCurv,3,43.1,Off,2.5
2018-10-26T17:21:01Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:21:31Z,2,MidCurv,1,33.8,Off,2.5
2018-10-26T17:21:31Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:21:31Z,2,MidCurv,3,43.1,Off,2.5
2018-10-26T17:21:31Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:22:01Z,2,MidCurv,1,33.7,Off,2.5
2018-10-26T17:22:01Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:22:01Z,2,MidCurv,3,43.1,Off,2.5
2018-10-26T17:22:01Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:22:31Z,2,MidCurv,1,33.7,Off,2.5
2018-10-26T17:22:31Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:22:31Z,2,MidCurv,3,43.1,Off,2.5
2018-10-26T17:22:31Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:23:01Z,2,MidCurv,1,33.8,Off,2.5
2018-10-26T17:23:01Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:23:01Z,2,MidCurv,3,43.1,Off,2.5
2018-10-26T17:23:01Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:23:31Z,2,MidCurv,1,33.8,Off,2.5
2018-10-26T17:23:31Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:23:31Z,2,MidCurv,3,43.1,Off,2.5
2018-10-26T17:23:31Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:24:01Z,2,MidCurv,1,33.7,Off,2.5
2018-10-26T17:24:01Z,2,MidCurv,2,43.8,Off,2.5
2018-10-26T17:24:01Z,2,MidCurv,3,43.1,Off,2.5
2018-10-26T17:24:01Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:24:31Z,2,MidCurv,1,33.7,Off,2.5
2018-10-26T17:24:31Z,2,MidCurv,2,43.9,Off,2.5
2018-10-26T17:24:31Z,2,MidCurv,3,43.2,Off,2.5
2018-10-26T17:24:31Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:25:01Z,2,MidCurv,1,33.7,Off,2.5
2018-10-26T17:25:01Z,2,MidCurv,2,43.9,Off,2.5
2018-10-26T17:25:01Z,2,MidCurv,3,43.2,Off,2.5
2018-10-26T17:25:01Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:25:31Z,2,MidCurv,1,33.7,Off,2.5
2018-10-26T17:25:31Z,2,MidCurv,2,43.9,Off,2.5
2018-10-26T17:25:31Z,2,MidCurv,3,43.2,Off,2.5
2018-10-26T17:25:31Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:26:01Z,2,MidCurv,1,33.9,Off,2.5
2018-10-26T17:26:01Z,2,MidCurv,2,43.9,Off,2.5
2018-10-26T17:26:01Z,2,MidCurv,3,43.2,Off,2.5
2018-10-26T17:26:01Z,2,MidCurv,4,39.2,Off,2.5
2018-10-26T17:26:31Z,2,MidCurv,1,33.8,Off,2.5
2018-10-26T17:26:31Z,2,MidCurv,2,43.9,Off,2.5
2018-10-26T17:26:31Z,2,MidCurv,3,43.2,Off,2.5
